,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
3,north-carolina-wilmington,2026,East Carolina,True,False,False,85.0,60.0,67.32,70.16,1.2626262626262628,0.8551881413911061,0.8551881413911061,1.2626262626262628,20251118northcarolinawilmingtoneastcarolina
4,north-carolina-wilmington,2026,Radford,False,False,True,81.0,73.0,72.24,73.36,1.121262458471761,0.9950926935659761,0.9950926935659761,1.121262458471761,20251121northcarolinawilmingtonradford
5,north-carolina-wilmington,2026,Southeastern Louisiana,True,False,False,70.0,57.0,62.2,63.28,1.12540192926045,0.9007585335018963,0.9007585335018963,1.12540192926045,20251126northcarolinawilmingtonsoutheasternlouisiana
6,north-carolina-wilmington,2026,Navy,True,False,False,87.0,57.0,62.480000000000004,65.84,1.3924455825864275,0.8657351154313487,0.8657351154313487,1.3924455825864275,20251128northcarolinawilmingtonnavy
7,north-carolina-wilmington,2026,Gardner-Webb,True,False,False,88.0,62.0,68.84,70.72,1.2783265543288784,0.8766968325791855,0.8766968325791855,1.2783265543288784,20251129northcarolinawilmingtongardnerwebb
8,north-carolina-wilmington,2026,Marshall,True,False,False,70.0,69.0,59.16,62.96,1.1832319134550373,1.0959339263024142,1.0959339263024142,1.1832319134550373,20251203northcarolinawilmingtonmarshall
9,north-carolina-wilmington,2026,Louisiana,False,False,True,70.0,63.0,60.56,62.72,1.1558784676354028,1.0044642857142858,1.0044642857142858,1.1558784676354028,20251206northcarolinawilmingtonlouisiana
0,texas-arlington,2026,North Texas-Dallas,True,False,False,91.0,40.0,74.2,78.88,1.2264150943396226,0.5070993914807302,0.5070993914807302,1.2264150943396226,20251103texasarlingtonnorthtexasdallas
1,texas-arlington,2026,New Mexico,False,False,True,56.0,74.0,72.56,73.88,0.7717750826901874,1.0016242555495398,1.0016242555495398,0.7717750826901874,20251108texasarlingtonnewmexico
2,texas-arlington,2026,Arl Baptist,True,False,False,117.0,61.0,84.36,84.48,1.3869132290184922,0.7220643939393939,0.7220643939393939,1.3869132290184922,20251110texasarlingtonarlbaptist
3,texas-arlington,2026,Missouri State,True,False,False,67.0,49.0,68.48,72.56,0.9783878504672897,0.675303197353914,0.675303197353914,0.9783878504672897,20251115texasarlingtonmissouristate
4,texas-arlington,2026,Evansville,False,False,True,84.0,76.0,66.56,70.64,1.2620192307692306,1.0758776896942241,1.0758776896942241,1.2620192307692306,20251118texasarlingtonevansville
5,texas-arlington,2026,Campbell,False,True,False,67.0,71.0,71.8,73.08,0.9331476323119777,0.9715380405035577,0.9715380405035577,0.9331476323119777,20251121texasarlingtoncampbell
6,texas-arlington,2026,Weber State,False,False,True,74.0,73.0,68.28,66.48,1.0837727006444053,1.0980746089049338,1.0980746089049338,1.0837727006444053,20251122texasarlingtonweberstate
7,texas-arlington,2026,Stephen F. Austin,True,False,False,66.0,61.0,64.0,65.52,1.03125,0.931013431013431,0.931013431013431,1.03125,20251129texasarlingtonstephenf.austin
8,texas-arlington,2026,Arkansas State,False,False,True,63.0,83.0,70.44,75.76,0.8943781942078365,1.0955649419218585,1.0955649419218585,0.8943781942078365,20251202texasarlingtonarkansasstate
0,utah,2026,San Jose State,True,False,False,84.0,75.0,69.36,75.92,1.2110726643598615,0.9878819810326659,0.9878819810326659,1.2110726643598615,20251103utahsanjosestate
1,utah,2026,Weber State,True,False,False,92.0,89.0,89.08,85.32,1.0327795240233497,1.0431317393342712,1.0431317393342712,1.0327795240233497,20251108utahweberstate
2,utah,2026,Holy Cross,True,False,False,87.0,69.0,67.36,69.24,1.2915676959619953,0.9965337954939342,0.9965337954939342,1.2915676959619953,20251110utahholycross
3,utah,2026,Sam Houston State,True,False,False,85.0,79.0,75.2,75.72,1.1303191489361701,1.0433174854727945,1.0433174854727945,1.1303191489361701,20251115utahsamhoustonstate
4,utah,2026,Purdue Fort Wayne,True,False,False,85.0,77.0,64.36,69.52,1.3206960845245495,1.1075949367088609,1.1075949367088609,1.3206960845245495,20251118utahpurduefortwayne
5,utah,2026,Cal Poly,True,False,False,85.0,92.0,82.68,83.64,1.0280599903241412,1.099952175992348,1.099952175992348,1.0280599903241412,20251120utahcalpoly
6,utah,2026,Grand Canyon,False,True,False,58.0,68.0,64.92,68.08,0.893407270486753,0.9988249118683902,0.9988249118683902,0.893407270486753,20251126utahgrandcanyon
7,utah,2026,Ole Miss,False,True,False,75.0,74.0,63.8,62.480000000000004,1.1755485893416928,1.1843790012804096,1.1843790012804096,1.1755485893416928,20251127utaholemiss
8,utah,2026,California,False,False,True,72.0,79.0,70.36,68.56,1.023308698123934,1.1522753792298717,1.1522753792298717,1.023308698123934,20251202utahcalifornia
9,utah,2026,California Baptist,True,False,False,91.0,85.0,71.28,72.36,1.27665544332211,1.1746821448313987,1.1746821448313987,1.27665544332211,20251206utahcaliforniabaptist
0,utah-state,2026,Westminster (UT),True,False,False,110.0,54.0,74.96,76.92,1.4674493062966918,0.7020280811232449,0.7020280811232449,1.4674493062966918,20251103utahstatewestminster(ut)
1,utah-state,2026,VCU,False,True,False,80.0,77.0,78.44,78.32,1.0198878123406425,0.9831460674157304,0.9831460674157304,1.0198878123406425,20251107utahstatevcu
2,utah-state,2026,Weber State,True,False,False,83.0,73.0,72.76,71.32,1.1407366684991753,1.0235558048233315,1.0235558048233315,1.1407366684991753,20251112utahstateweberstate
3,utah-state,2026,UTEP,True,False,False,75.0,51.0,67.84,69.36,1.1055424528301887,0.7352941176470589,0.7352941176470589,1.1055424528301887,20251115utahstateutep
4,utah-state,2026,Tulane,False,True,False,96.0,75.0,67.92,71.36,1.4134275618374559,1.0510089686098654,1.0510089686098654,1.4134275618374559,20251121utahstatetulane
5,utah-state,2026,Davidson,False,True,False,94.0,60.0,71.16,69.48,1.320966835300731,0.8635578583765112,0.8635578583765112,1.320966835300731,20251123utahstatedavidson
6,utah-state,2026,Montana State,True,False,False,84.0,81.0,74.44,79.92,1.1284255776464267,1.0135135135135136,1.0135135135135136,1.1284255776464267,20251129utahstatemontanastate
7,utah-state,2026,South Florida,False,False,True,61.0,74.0,73.6,70.08,0.828804347826087,1.0559360730593608,1.0559360730593608,0.828804347826087,20251204utahstatesouthflorida
8,utah-state,2026,Charlotte,False,False,True,79.0,53.0,64.36,65.8,1.2274704785581105,0.8054711246200609,0.8054711246200609,1.2274704785581105,20251207utahstatecharlotte
0,dixie-state,2026,South Dakota,False,False,True,81.0,79.0,82.72,82.4,0.9792069632495165,0.9587378640776698,0.9587378640776698,0.9792069632495165,20251103dixiestatesouthdakota
1,dixie-state,2026,Bethesda CA,True,False,False,110.0,65.0,82.64,84.24,1.3310745401742496,0.771604938271605,0.771604938271605,1.3310745401742496,20251105dixiestatebethesdaca
2,dixie-state,2026,Arizona,False,False,True,67.0,93.0,69.88,70.8,0.9587864911276475,1.3135593220338984,1.3135593220338984,0.9587864911276475,20251107dixiestatearizona
3,dixie-state,2026,Arizona State,False,False,True,66.0,81.0,70.68,71.04,0.9337860780984719,1.1402027027027026,1.1402027027027026,0.9337860780984719,20251109dixiestatearizonastate
4,dixie-state,2026,Manhattan,False,True,False,75.0,79.0,66.6,63.8,1.1261261261261262,1.2382445141065832,1.2382445141065832,1.1261261261261262,20251112dixiestatemanhattan
5,dixie-state,2026,Mississippi Valley State,False,True,False,81.0,75.0,71.32,71.84,1.1357263039820529,1.0439866369710467,1.0439866369710467,1.1357263039820529,20251114dixiestatemississippivalleystate
6,dixie-state,2026,Hawaii,False,False,True,62.0,68.0,69.6,68.0,0.8908045977011495,1.0,1.0,0.8908045977011495,20251116dixiestatehawaii
7,dixie-state,2026,Nobel,True,False,False,96.0,48.0,74.08,81.04,1.2958963282937366,0.5923000987166831,0.5923000987166831,1.2958963282937366,20251121dixiestatenobel
8,dixie-state,2026,Portland State,True,False,False,63.0,68.0,71.4,68.56,0.8823529411764706,0.9918319719953326,0.9918319719953326,0.8823529411764706,20251125dixiestateportlandstate
9,dixie-state,2026,UC Riverside,True,False,False,77.0,69.0,61.92,62.480000000000004,1.2435400516795865,1.1043533930857874,1.1043533930857874,1.2435400516795865,20251129dixiestateucriverside
10,dixie-state,2026,Santa Clara,False,False,True,80.0,90.0,75.52,81.72,1.0593220338983051,1.1013215859030838,1.1013215859030838,1.0593220338983051,20251203dixiestatesantaclara
0,utah-valley,2026,West Coast Baptist,True,False,False,116.0,35.0,77.84,76.6,1.4902363823227132,0.45691906005221933,0.45691906005221933,1.4902363823227132,20251104utahvalleywestcoastbaptist
1,utah-valley,2026,Boise State,False,False,True,77.0,101.0,74.56,74.96000000000001,1.032725321888412,1.347385272145144,1.347385272145144,1.032725321888412,20251108utahvalleyboisestate
2,utah-valley,2026,Westminster (UT),True,False,False,91.0,60.0,69.12,69.56,1.3165509259259258,0.8625646923519263,0.8625646923519263,1.3165509259259258,20251112utahvalleywestminster(ut)
3,utah-valley,2026,Fresno State,False,False,True,74.0,75.0,72.32,69.68,1.0232300884955754,1.076349024110218,1.076349024110218,1.0232300884955754,20251115utahvalleyfresnostate
4,utah-valley,2026,UC Irvine,True,False,False,79.0,72.0,72.0,73.24,1.0972222222222223,0.9830693610049154,0.9830693610049154,1.0972222222222223,20251119utahvalleyucirvine
5,utah-valley,2026,South Dakota State,False,True,False,75.0,52.0,71.84,70.04,1.0439866369710467,0.7424328954882924,0.7424328954882924,1.0439866369710467,20251125utahvalleysouthdakotastate
6,utah-valley,2026,Samford,False,True,False,89.0,45.0,73.6,77.28,1.2092391304347827,0.5822981366459627,0.5822981366459627,1.2092391304347827,20251126utahvalleysamford
7,utah-valley,2026,San Diego State,False,False,True,66.0,77.0,70.6,69.32,0.934844192634561,1.110790536641662,1.110790536641662,0.934844192634561,20251203utahvalleysandiegostate
8,utah-valley,2026,Bowling Green,False,False,True,82.0,71.0,71.6,75.8,1.1452513966480449,0.9366754617414248,0.9366754617414248,1.1452513966480449,20251206utahvalleybowlinggreen
0,texas-el-paso,2026,Tx Permian Basin,True,False,False,98.0,56.0,75.84,69.0,1.2921940928270041,0.8115942028985508,0.8115942028985508,1.2921940928270041,20251103texaselpasotxpermianbasin
1,texas-el-paso,2026,Western N.M.,True,False,False,107.0,70.0,79.64,81.52,1.3435459568056254,0.8586849852796861,0.8586849852796861,1.3435459568056254,20251107texaselpasowesternn.m.
2,texas-el-paso,2026,Loyola Marymount,True,False,False,58.0,71.0,63.28,62.2,0.9165613147914032,1.1414790996784565,1.1414790996784565,0.9165613147914032,20251111texaselpasoloyolamarymount
3,texas-el-paso,2026,Utah State,False,False,True,51.0,75.0,69.36,67.84,0.7352941176470589,1.1055424528301887,1.1055424528301887,0.7352941176470589,20251115texaselpasoutahstate
4,texas-el-paso,2026,St. Thomas (TX),True,False,False,84.0,83.0,81.76,79.76,1.0273972602739725,1.0406218655967903,1.0406218655967903,1.0273972602739725,20251119texaselpasost.thomas(tx)
5,texas-el-paso,2026,William & Mary,False,True,False,63.0,74.0,74.6,73.8,0.8445040214477213,1.0027100271002711,1.0027100271002711,0.8445040214477213,20251124texaselpasowilliam&mary
6,texas-el-paso,2026,UAB,False,True,False,59.0,75.0,66.6,64.96000000000001,0.885885885885886,1.1545566502463054,1.1545566502463054,0.885885885885886,20251125texaselpasouab
7,texas-el-paso,2026,Seattle,False,False,True,68.0,75.0,67.72,64.56,1.004134672179563,1.161710037174721,1.161710037174721,1.004134672179563,20251207texaselpasoseattle
0,texas-san-antonio,2026,College of Biblical Studies,True,False,False,97.0,30.0,79.04,79.92,1.2272267206477732,0.37537537537537535,0.37537537537537535,1.2272267206477732,20251105texassanantoniocollegeofbiblicalstudies
1,texas-san-antonio,2026,SIU Edwardsville,True,False,False,60.0,77.0,74.24,73.44,0.8081896551724138,1.0484749455337692,1.0484749455337692,0.8081896551724138,20251107texassanantoniosiuedwardsville
2,texas-san-antonio,2026,Texas State,False,False,True,69.0,80.0,74.68,70.44,0.9239421531869308,1.135718341851221,1.135718341851221,0.9239421531869308,20251112texassanantoniotexasstate
3,texas-san-antonio,2026,Denver,False,False,True,84.0,79.0,65.8,64.16,1.2765957446808511,1.2312967581047383,1.2312967581047383,1.2765957446808511,20251115texassanantoniodenver
4,texas-san-antonio,2026,SW Christian,True,False,False,103.0,70.0,76.8,78.56,1.3411458333333335,0.8910386965376782,0.8910386965376782,1.3411458333333335,20251118texassanantonioswchristian
5,texas-san-antonio,2026,Abilene Christian,False,True,False,50.0,61.0,66.88,61.480000000000004,0.7476076555023924,0.9921925829538061,0.9921925829538061,0.7476076555023924,20251124texassanantonioabilenechristian
6,texas-san-antonio,2026,Georgia Southern,False,True,False,77.0,64.0,71.28,74.72,1.0802469135802468,0.8565310492505354,0.8565310492505354,1.0802469135802468,20251125texassanantoniogeorgiasouthern
7,texas-san-antonio,2026,South Alabama,True,False,False,58.0,82.0,73.88,70.36,0.7850568489442339,1.1654349061967026,1.1654349061967026,0.7850568489442339,20251130texassanantoniosouthalabama
8,texas-san-antonio,2026,Alabama,False,False,True,55.0,97.0,78.04,78.8,0.7047667862634546,1.2309644670050761,1.2309644670050761,0.7047667862634546,20251207texassanantonioalabama
0,valparaiso,2026,Eastern Illinois,True,False,False,66.0,63.0,71.4,71.64,0.9243697478991596,0.8793969849246231,0.8793969849246231,0.9243697478991596,20251104valparaisoeasternillinois
1,valparaiso,2026,Kentucky,False,False,True,59.0,107.0,72.8,75.44,0.8104395604395604,1.4183457051961825,1.4183457051961825,0.8104395604395604,20251107valparaisokentucky
2,valparaiso,2026,Nicholls State,True,False,False,68.0,63.0,63.12,64.72,1.0773130544993663,0.9734239802224969,0.9734239802224969,1.0773130544993663,20251112valparaisonichollsstate
3,valparaiso,2026,Bryant,True,False,False,68.0,50.0,63.0,68.96,1.0793650793650793,0.7250580046403713,0.7250580046403713,1.0793650793650793,20251116valparaisobryant
4,valparaiso,2026,Cleveland State,False,False,True,90.0,75.0,70.8,71.12,1.271186440677966,1.0545556805399325,1.0545556805399325,1.271186440677966,20251119valparaisoclevelandstate
5,valparaiso,2026,Southern Indiana,True,False,False,56.0,64.0,75.4,72.0,0.7427055702917771,0.8888888888888888,0.8888888888888888,0.7427055702917771,20251126valparaisosouthernindiana
6,valparaiso,2026,Western Michigan,True,False,False,84.0,55.0,65.44,69.28,1.2836185819070904,0.793879907621247,0.793879907621247,1.2836185819070904,20251129valparaisowesternmichigan
7,valparaiso,2026,Marquette,False,False,True,72.0,75.0,79.28,76.08,0.9081735620585267,0.9858044164037855,0.9858044164037855,0.9081735620585267,20251202valparaisomarquette
8,valparaiso,2026,Calumet College,True,False,False,98.0,58.0,71.28,72.28,1.3748597081930416,0.8024349750968456,0.8024349750968456,1.3748597081930416,20251206valparaisocalumetcollege
0,vanderbilt,2026,Lipscomb,True,False,False,105.0,61.0,73.48,75.68,1.4289602612955905,0.8060253699788583,0.8060253699788583,1.4289602612955905,20251103vanderbiltlipscomb
1,vanderbilt,2026,UCF,False,False,True,105.0,93.0,73.48,77.32,1.4289602612955905,1.2027935851008795,1.2027935851008795,1.4289602612955905,20251108vanderbiltucf
2,vanderbilt,2026,Eastern Kentucky,True,False,False,92.0,62.0,75.04,74.36,1.2260127931769722,0.8337816030123723,0.8337816030123723,1.2260127931769722,20251112vanderbilteasternkentucky
3,vanderbilt,2026,Arkansas–Pine Bluff,True,False,False,104.0,75.0,72.52,74.44,1.4340871483728628,1.0075228371843095,1.0075228371843095,1.4340871483728628,20251115vanderbiltarkansas–pinebluff
4,vanderbilt,2026,Texas Southern,True,False,False,109.0,74.0,76.68,74.76,1.4214919144496607,0.9898341359015516,0.9898341359015516,1.4214919144496607,20251120vanderbilttexassouthern
5,vanderbilt,2026,Western Kentucky,False,True,False,83.0,78.0,81.28,80.52,1.0211614173228347,0.9687034277198212,0.9687034277198212,1.0211614173228347,20251126vanderbiltwesternkentucky
6,vanderbilt,2026,VCU,False,True,False,89.0,74.0,74.52,77.4,1.1943102522812667,0.9560723514211885,0.9560723514211885,1.1943102522812667,20251127vanderbiltvcu
7,vanderbilt,2026,St. Mary's (CA),False,True,False,96.0,71.0,73.68,69.8,1.3029315960912051,1.0171919770773639,1.0171919770773639,1.3029315960912051,20251128vanderbiltst.mary's(ca)
8,vanderbilt,2026,SMU,True,False,False,88.0,69.0,66.28,70.12,1.327700663850332,0.9840273816314888,0.9840273816314888,1.327700663850332,20251203vanderbiltsmu
0,vermont,2026,Western New Eng.,True,False,False,75.0,68.0,65.2,65.8,1.1503067484662577,1.033434650455927,1.033434650455927,1.1503067484662577,20251103vermontwesternneweng.
1,vermont,2026,SUNY Plattsburgh,True,False,False,113.0,62.0,74.48,74.92,1.5171858216970997,0.8275493860117459,0.8275493860117459,1.5171858216970997,20251105vermontsunyplattsburgh
2,vermont,2026,Brown,False,False,True,89.0,84.0,79.68,81.56,1.1169678714859437,1.0299166257969592,1.0299166257969592,1.1169678714859437,20251109vermontbrown
3,vermont,2026,Northeastern,False,False,True,85.0,74.0,69.28,73.24,1.2269053117782909,1.010376843255052,1.010376843255052,1.2269053117782909,20251115vermontnortheastern
4,vermont,2026,Buffalo,False,False,True,90.0,94.0,71.68,74.28,1.255580357142857,1.2654819601507807,1.2654819601507807,1.255580357142857,20251118vermontbuffalo
5,vermont,2026,Liberty,False,True,False,73.0,79.0,67.6,65.92,1.0798816568047338,1.1984223300970873,1.1984223300970873,1.0798816568047338,20251124vermontliberty
6,vermont,2026,Rhode Island,False,True,False,65.0,80.0,64.12,63.72,1.013724266999376,1.2554927809165097,1.2554927809165097,1.013724266999376,20251125vermontrhodeisland
7,vermont,2026,Princeton,False,True,False,79.0,74.0,64.72,64.28,1.2206427688504327,1.1512134411947728,1.1512134411947728,1.2206427688504327,20251126vermontprinceton
8,vermont,2026,Yale,True,False,False,74.0,77.0,61.68,61.68,1.1997405966277561,1.248378728923476,1.248378728923476,1.1997405966277561,20251130vermontyale
9,vermont,2026,Oregon State,False,False,True,58.0,80.0,64.72,61.72,0.896168108776267,1.2961762799740766,1.2961762799740766,0.896168108776267,20251203vermontoregonstate
10,vermont,2026,Pepperdine,False,False,True,65.0,56.0,61.84,61.8,1.0510996119016818,0.9061488673139159,0.9061488673139159,1.0510996119016818,20251206vermontpepperdine
0,villanova,2026,Brigham Young,False,True,False,66.0,71.0,75.6,68.24,0.8730158730158731,1.0404454865181711,1.0404454865181711,0.8730158730158731,20251103villanovabrighamyoung
1,villanova,2026,Queens (NC),True,False,False,94.0,74.0,70.0,67.04,1.3428571428571427,1.10381861575179,1.10381861575179,1.3428571428571427,20251108villanovaqueens(nc)
2,villanova,2026,Sacred Heart,True,False,False,94.0,60.0,65.64,65.32,1.4320536258379037,0.9185548071034906,0.9185548071034906,1.4320536258379037,20251111villanovasacredheart
3,villanova,2026,Duquesne,True,False,False,87.0,77.0,71.52,70.8,1.2164429530201344,1.0875706214689267,1.0875706214689267,1.2164429530201344,20251115villanovaduquesne
4,villanova,2026,La Salle,False,False,True,70.0,55.0,58.4,60.72,1.1986301369863015,0.9057971014492754,0.9057971014492754,1.1986301369863015,20251119villanovalasalle
5,villanova,2026,Old Dominion,True,False,False,89.0,75.0,66.44,66.68,1.3395544852498495,1.1247750449910017,1.1247750449910017,1.3395544852498495,20251125villanovaolddominion
6,villanova,2026,Temple,True,False,False,74.0,56.0,61.6,57.92,1.2012987012987013,0.9668508287292817,0.9668508287292817,1.2012987012987013,20251201villanovatemple
7,villanova,2026,Pennsylvania,False,True,False,90.0,63.0,68.72,67.28,1.309662398137369,0.936385255648038,0.936385255648038,1.309662398137369,20251206villanovapennsylvania
8,villanova,2026,Michigan,False,False,True,61.0,89.0,77.16,80.0,0.7905650596163816,1.1125,1.1125,0.7905650596163816,20251209villanovamichigan
0,virginia,2026,Rider,True,False,False,87.0,53.0,64.96000000000001,65.76,1.3392857142857142,0.8059610705596106,0.8059610705596106,1.3392857142857142,20251103virginiarider
1,virginia,2026,North Carolina Central,True,False,False,81.0,62.0,63.36,65.68,1.2784090909090908,0.9439707673568818,0.9439707673568818,1.2784090909090908,20251107virginianorthcarolinacentral
2,virginia,2026,Hampton,True,False,False,91.0,53.0,65.48,67.84,1.3897373243738544,0.78125,0.78125,1.3897373243738544,20251111virginiahampton
3,virginia,2026,Marshall,True,False,False,104.0,78.0,78.84,76.56,1.3191273465246067,1.018808777429467,1.018808777429467,1.3191273465246067,20251115virginiamarshall
4,virginia,2026,Northwestern,False,True,False,83.0,78.0,74.84,71.56,1.109032602886157,1.0899944102850754,1.0899944102850754,1.109032602886157,20251121virginianorthwestern
5,virginia,2026,Butler,False,True,False,73.0,80.0,71.6,65.76,1.0195530726256985,1.21654501216545,1.21654501216545,1.0195530726256985,20251123virginiabutler
6,virginia,2026,Queens (NC),True,False,False,94.0,69.0,63.68,65.92,1.4761306532663316,1.0467233009708738,1.0467233009708738,1.4761306532663316,20251128virginiaqueens(nc)
7,virginia,2026,Texas,False,False,True,88.0,69.0,63.76,67.0,1.3801756587202008,1.0298507462686568,1.0298507462686568,1.3801756587202008,20251203virginiatexas
8,virginia,2026,Dayton,False,True,False,86.0,73.0,71.88,75.68,1.196438508625487,0.9645877378435517,0.9645877378435517,1.196438508625487,20251206virginiadayton
9,virginia,2026,Maryland Eastern Shore,True,False,False,84.0,60.0,66.6,65.52,1.2612612612612615,0.9157509157509158,0.9157509157509158,1.2612612612612615,20251209virginiamarylandeasternshore
0,virginia-commonwealth,2026,Wagner,True,False,False,103.0,74.0,77.64,77.56,1.3266357547655847,0.9541000515729757,0.9541000515729757,1.3266357547655847,20251103virginiacommonwealthwagner
1,virginia-commonwealth,2026,Utah State,False,True,False,77.0,80.0,78.32,78.44,0.9831460674157304,1.0198878123406425,1.0198878123406425,0.9831460674157304,20251107virginiacommonwealthutahstate
2,virginia-commonwealth,2026,Saint Peter's,True,False,False,78.0,61.0,67.4,66.36,1.1572700296735905,0.9192284508740205,0.9192284508740205,1.1572700296735905,20251112virginiacommonwealthsaintpeter's
3,virginia-commonwealth,2026,NC State,False,False,True,79.0,85.0,74.92,73.52,1.0544580886278696,1.1561479869423288,1.1561479869423288,1.0544580886278696,20251117virginiacommonwealthncstate
4,virginia-commonwealth,2026,Coppin State,True,False,False,101.0,58.0,74.08,75.4,1.363390928725702,0.7692307692307692,0.7692307692307692,1.363390928725702,20251122virginiacommonwealthcoppinstate
5,virginia-commonwealth,2026,South Florida,False,True,False,78.0,66.0,74.08,73.8,1.0529157667386608,0.8943089430894309,0.8943089430894309,1.0529157667386608,20251126virginiacommonwealthsouthflorida
6,virginia-commonwealth,2026,Vanderbilt,False,True,False,74.0,89.0,77.4,74.52,0.9560723514211885,1.1943102522812667,1.1943102522812667,0.9560723514211885,20251127virginiacommonwealthvanderbilt
7,virginia-commonwealth,2026,Virginia Tech,False,True,False,86.0,68.0,71.68,72.12,1.1997767857142856,0.9428729894620077,0.9428729894620077,1.1997767857142856,20251128virginiacommonwealthvirginiatech
8,virginia-commonwealth,2026,Samford,True,False,False,83.0,57.0,69.68,70.36,1.1911595866819746,0.8101193860147812,0.8101193860147812,1.1911595866819746,20251205virginiacommonwealthsamford
0,virginia-military-institute,2026,Johnson/Wales-NC,True,False,False,122.0,58.0,78.92,74.64,1.5458692346680183,0.7770632368703109,0.7770632368703109,1.5458692346680183,20251103virginiamilitaryinstitutejohnson/walesnc
1,virginia-military-institute,2026,Southern Indiana,False,False,True,78.0,74.0,80.68,79.48,0.9667823500247892,0.9310518369401106,0.9310518369401106,0.9667823500247892,20251107virginiamilitaryinstitutesouthernindiana
2,virginia-military-institute,2026,Missouri,False,False,True,68.0,106.0,74.8,74.4,0.9090909090909092,1.4247311827956988,1.4247311827956988,0.9090909090909092,20251109virginiamilitaryinstitutemissouri
3,virginia-military-institute,2026,VU Lynchburg,True,False,False,106.0,54.0,86.8,91.16,1.2211981566820276,0.5923650724001756,0.5923650724001756,1.2211981566820276,20251112virginiamilitaryinstitutevulynchburg
4,virginia-military-institute,2026,Jacksonville,True,False,False,67.0,69.0,65.84,66.4,1.017618469015796,1.039156626506024,1.039156626506024,1.017618469015796,20251115virginiamilitaryinstitutejacksonville
5,virginia-military-institute,2026,Richmond,False,False,True,54.0,87.0,67.8,69.16,0.7964601769911505,1.2579525737420474,1.2579525737420474,0.7964601769911505,20251119virginiamilitaryinstituterichmond
6,virginia-military-institute,2026,Stetson,False,False,True,80.0,99.0,66.6,66.96,1.2012012012012012,1.4784946236559142,1.4784946236559142,1.2012012012012012,20251122virginiamilitaryinstitutestetson
7,virginia-military-institute,2026,Buffalo,False,True,False,70.0,78.0,67.8,67.28,1.032448377581121,1.159334126040428,1.159334126040428,1.032448377581121,20251124virginiamilitaryinstitutebuffalo
8,virginia-military-institute,2026,Bowling Green,False,True,False,48.0,81.0,66.08,67.6,0.7263922518159807,1.198224852071006,1.198224852071006,0.7263922518159807,20251126virginiamilitaryinstitutebowlinggreen
9,virginia-military-institute,2026,UCF,False,False,True,57.0,82.0,70.24,70.48,0.8115034168564921,1.1634506242905789,1.1634506242905789,0.8115034168564921,20251129virginiamilitaryinstituteucf
10,virginia-military-institute,2026,Christendom,True,False,False,89.0,36.0,73.52,70.96,1.2105549510337323,0.5073280721533259,0.5073280721533259,1.2105549510337323,20251205virginiamilitaryinstitutechristendom
11,virginia-military-institute,2026,Loyola (MD),True,False,False,86.0,70.0,63.04,67.12,1.364213197969543,1.0429082240762813,1.0429082240762813,1.364213197969543,20251209virginiamilitaryinstituteloyola(md)
0,virginia-tech,2026,Charleston Southern,True,False,False,98.0,67.0,80.88,79.6,1.2116716122650841,0.8417085427135679,0.8417085427135679,1.2116716122650841,20251103virginiatechcharlestonsouthern
1,virginia-tech,2026,Providence,False,True,False,107.0,101.0,89.68,93.0,1.1931311329170382,1.086021505376344,1.086021505376344,1.1931311329170382,20251108virginiatechprovidence
2,virginia-tech,2026,Saint Joseph's,True,False,False,94.0,59.0,74.28,76.2,1.2654819601507807,0.774278215223097,0.774278215223097,1.2654819601507807,20251112virginiatechsaintjoseph's
3,virginia-tech,2026,Charlotte,True,False,False,84.0,76.0,64.84,68.56,1.2954966070326959,1.1085180863477246,1.1085180863477246,1.2954966070326959,20251116virginiatechcharlotte
4,virginia-tech,2026,Bryant,True,False,False,78.0,61.0,67.56,70.04,1.1545293072824157,0.8709308966304968,0.8709308966304968,1.1545293072824157,20251119virginiatechbryant
5,virginia-tech,2026,Colorado State,False,True,False,66.0,64.0,61.04,64.52,1.0812581913499344,0.9919404835709859,0.9919404835709859,1.0812581913499344,20251126virginiatechcoloradostate
6,virginia-tech,2026,St. Mary's (CA),False,True,False,66.0,77.0,71.8,67.36,0.9192200557103064,1.1431116389548694,1.1431116389548694,0.9192200557103064,20251127virginiatechst.mary's(ca)
7,virginia-tech,2026,VCU,False,True,False,68.0,86.0,72.12,71.68,0.9428729894620077,1.1997767857142856,1.1997767857142856,0.9428729894620077,20251128virginiatechvcu
8,virginia-tech,2026,South Carolina,False,False,True,86.0,83.0,78.24,75.32,1.0991820040899796,1.1019649495485928,1.1019649495485928,1.0991820040899796,20251202virginiatechsouthcarolina
9,virginia-tech,2026,George Mason,True,False,False,73.0,62.0,65.72,66.16,1.1107729762629337,0.9371221281741234,0.9371221281741234,1.1107729762629337,20251206virginiatechgeorgemason
0,wagner,2026,VCU,False,False,True,74.0,103.0,77.56,77.64,0.9541000515729757,1.3266357547655847,1.3266357547655847,0.9541000515729757,20251103wagnervcu
1,wagner,2026,Seton Hall,False,False,True,61.0,68.0,64.28,63.56,0.9489732420659615,1.0698552548772813,1.0698552548772813,0.9489732420659615,20251107wagnersetonhall
2,wagner,2026,Fordham,False,False,True,61.0,63.0,60.64,59.24,1.0059366754617414,1.063470627954085,1.063470627954085,1.0059366754617414,20251111wagnerfordham
